0.4491,0.7,0.1472,0.1014
0.4556,0.6875,0.1472,0.1028
0.4648,0.6764,0.1481,0.0986
0.4796,0.6597,0.1463,0.1
0.488,0.6361,0.1472,0.0986
0.4935,0.6014,0.1463,0.0986
0.5019,0.5667,0.1454,0.1028
0.512,0.5444,0.1472,0.1014
0.5241,0.5361,0.1444,0.1028
0.5333,0.5319,0.1407,0.1014
0.538,0.5181,0.1407,0.1069
0.5491,0.4944,0.1389,0.1208
0.5593,0.4597,0.137,0.1306
0.5639,0.4181,0.138,0.1333
0.5741,0.3792,0.1352,0.1375
0.5806,0.3458,0.1343,0.1458
0.588,0.3153,0.1315,0.15
0.5935,0.2986,0.1315,0.1583
0.6009,0.2833,0.1278,0.1625
0.6037,0.275,0.1269,0.1694
0.6102,0.2694,0.1259,0.1708
0.6074,0.2708,0.1213,0.1806
0.5991,0.2861,0.1204,0.1778
0.5898,0.2972,0.1185,0.1819
0.5833,0.3,0.1176,0.1833
0.5796,0.2833,0.1139,0.1833
0.575,0.2681,0.112,0.1806
0.5685,0.2583,0.1102,0.1833
0.562,0.2583,0.1065,0.1847
0.5565,0.2611,0.1019,0.1833
0.5593,0.2514,0.1,0.1875
0.5611,0.2417,0.0963,0.1903
0.5648,0.2306,0.0917,0.1972
0.5694,0.2278,0.087,0.1986
0.5694,0.2264,0.0843,0.1986
0.5676,0.2194,0.0824,0.2
0.5685,0.2056,0.0778,0.2042
0.5648,0.1972,0.0787,0.2042
0.563,0.1931,0.0787,0.2056
0.5565,0.1944,0.0806,0.2
0.5407,0.1903,0.0824,0.2014
0.5287,0.1931,0.088,0.1958
0.525,0.1958,0.0907,0.1944
0.5231,0.1986,0.0944,0.1917
0.5176,0.2083,0.0991,0.1847
0.5148,0.2222,0.1009,0.1764
0.5148,0.2333,0.1046,0.1694
0.5194,0.2431,0.1065,0.1597
0.5287,0.2528,0.1093,0.1542
0.538,0.2681,0.1102,0.1444
0.5463,0.2764,0.1148,0.1361
0.5574,0.2819,0.1148,0.1319
0.5648,0.2833,0.1167,0.1319
0.5685,0.2944,0.1176,0.1264
0.5704,0.3083,0.1185,0.1208
0.5685,0.3278,0.1204,0.1167
0.5648,0.3472,0.1213,0.1153
0.5685,0.3639,0.1204,0.1181
0.5593,0.3819,0.1204,0.1111
0.5463,0.4014,0.1194,0.1111
0.5324,0.4222,0.1194,0.1097
0.513,0.4431,0.1194,0.1097
0.4898,0.4625,0.1185,0.1125
0.4676,0.4847,0.1157,0.1139
0.4444,0.4958,0.113,0.1194
0.4204,0.5014,0.1102,0.1292
0.4009,0.5083,0.1083,0.1319
0.3815,0.5139,0.1056,0.1375
0.3611,0.5125,0.1037,0.1472
0.3444,0.5125,0.0981,0.1542
0.3306,0.5167,0.0954,0.1611
0.3157,0.5236,0.0917,0.1653
0.3019,0.5236,0.088,0.1722
0.2972,0.5194,0.0824,0.1819
0.3009,0.5194,0.075,0.1861
0.3009,0.5167,0.0685,0.1931
0.3019,0.5111,0.0657,0.1972
0.3111,0.5028,0.0574,0.2028
0.3296,0.4889,0.05,0.2083
0.3463,0.4764,0.0454,0.2069
0.3639,0.4597,0.0398,0.2111
0.3861,0.4514,0.0361,0.2125
0.4157,0.4542,0.0343,0.2125
0.4444,0.4639,0.0333,0.2111
0.4685,0.4694,0.0361,0.2083
0.4972,0.4792,0.0426,0.2097
0.5213,0.4986,0.0491,0.2097
0.5361,0.525,0.0565,0.2056
0.5565,0.5403,0.0639,0.2028
0.5667,0.5514,0.0685,0.1986
0.575,0.5583,0.0759,0.1986
0.5806,0.5653,0.0815,0.1944
0.5833,0.5694,0.087,0.1917
0.5824,0.5778,0.0917,0.1875
0.5769,0.5847,0.0954,0.1875
0.5704,0.5931,0.1,0.1847
0.563,0.6083,0.1037,0.1819
0.5565,0.6292,0.1046,0.1778
0.5454,0.6486,0.1074,0.1778
0.5278,0.6681,0.1111,0.1722
0.513,0.675,0.1139,0.1694
0.5074,0.6694,0.1157,0.1681
0.5056,0.6639,0.1167,0.1569
0.5157,0.6472,0.1167,0.1514
0.5287,0.6208,0.1157,0.1417
0.5454,0.5764,0.1176,0.1361
0.5704,0.525,0.1157,0.1333
0.5898,0.4722,0.1185,0.1278
0.6111,0.4194,0.1167,0.1222
0.6361,0.3667,0.1167,0.1264
0.6546,0.3222,0.1176,0.1208
0.6704,0.2792,0.1157,0.1292
0.6824,0.2528,0.1148,0.1319
0.687,0.2514,0.1148,0.1319
0.7028,0.25,0.112,0.1361
0.7074,0.2708,0.1111,0.1347
0.712,0.3014,0.1102,0.1333
0.7111,0.3333,0.1102,0.1319
0.7046,0.3806,0.1093,0.1319
0.6935,0.4417,0.1065,0.1292
0.6741,0.4986,0.1065,0.1319
0.6583,0.5458,0.1028,0.1306
0.6407,0.5806,0.1046,0.1347
0.6241,0.6139,0.1028,0.1375
0.6083,0.6278,0.1019,0.1431
0.5954,0.6333,0.0991,0.1486
0.587,0.6375,0.0972,0.1556
0.5759,0.6403,0.0944,0.1556
0.5667,0.6264,0.0907,0.1653
0.5574,0.6069,0.0907,0.1667
0.5509,0.5722,0.0852,0.1708
0.5444,0.5333,0.0833,0.1778
0.5426,0.4903,0.0815,0.1847
0.5407,0.4486,0.0787,0.1861
0.5389,0.4111,0.0731,0.1819
0.538,0.3708,0.0722,0.1889
0.5389,0.3389,0.0667,0.1917
0.538,0.3097,0.0648,0.1931
0.538,0.2944,0.0593,0.1931
0.5361,0.2944,0.0565,0.1958
0.5352,0.3014,0.0546,0.1931
0.5352,0.3056,0.0528,0.1931
0.5389,0.3097,0.0481,0.2
0.5435,0.3208,0.0444,0.1944
0.5444,0.3375,0.0444,0.1958
0.538,0.3653,0.0472,0.1931
0.5333,0.3875,0.0463,0.1944
0.5231,0.4097,0.0491,0.1903
0.5111,0.425,0.0519,0.1903
0.5,0.4403,0.0528,0.1861
0.4889,0.4542,0.0546,0.1861
0.4769,0.4694,0.0546,0.1819
0.4685,0.4833,0.0593,0.1806
0.4593,0.4972,0.0602,0.1764
0.4454,0.5056,0.062,0.1764
0.437,0.5097,0.0648,0.1736
0.4241,0.5097,0.0667,0.1764
0.4111,0.5042,0.0685,0.175
0.4019,0.4972,0.0676,0.1722
0.3889,0.4875,0.0704,0.1708
0.3806,0.4639,0.0713,0.1681
0.3769,0.4403,0.0713,0.1681
0.3769,0.4208,0.0722,0.1653
0.3769,0.4056,0.0741,0.1639
0.3778,0.3986,0.075,0.1583
0.3769,0.3986,0.0778,0.1597
0.3833,0.4028,0.0778,0.1542
0.3917,0.4111,0.0769,0.1528
0.3981,0.4264,0.0787,0.1472
0.4028,0.4361,0.0787,0.1472
0.4065,0.4528,0.0806,0.1431
0.4093,0.475,0.0787,0.1389
0.4204,0.4958,0.0796,0.1361
0.4222,0.5181,0.0787,0.1319
0.4213,0.5431,0.0806,0.1319
0.4157,0.5569,0.0806,0.1319
0.4093,0.5708,0.0806,0.1306
0.4056,0.5833,0.0806,0.1292
0.4009,0.5944,0.0806,0.1264
0.3926,0.6014,0.0824,0.1264
0.3861,0.6028,0.0824,0.1222
0.3778,0.6069,0.0806,0.1194
0.3648,0.6111,0.0824,0.1153
0.3472,0.6111,0.0824,0.1111
0.3287,0.6167,0.0833,0.1028
0.3102,0.6194,0.0833,0.1028
0.2935,0.6194,0.0824,0.0944
0.2741,0.6097,0.0833,0.0958
0.2611,0.6,0.0843,0.0903
0.2481,0.5958,0.0843,0.0889
0.2352,0.5944,0.0861,0.0875
0.2269,0.5986,0.0843,0.0833
0.2269,0.6097,0.0843,0.0819
0.2324,0.6194,0.0852,0.0806
0.2389,0.625,0.0861,0.0792
0.2491,0.625,0.0861,0.0792
0.262,0.6278,0.088,0.0764
0.275,0.6347,0.0861,0.0722
0.2852,0.6375,0.0861,0.0778
0.2981,0.6375,0.0861,0.0764
0.313,0.6347,0.0861,0.0764
0.3269,0.625,0.0861,0.0778
0.3435,0.6167,0.0852,0.0736
0.3583,0.6083,0.0852,0.0764
0.3694,0.6028,0.0861,0.075
0.3806,0.6042,0.0852,0.0736
0.387,0.6111,0.0861,0.0736
0.3963,0.6181,0.0852,0.0736
0.4093,0.6264,0.0861,0.0736
0.4185,0.6319,0.087,0.0736
0.4278,0.6333,0.0861,0.0722
0.4324,0.6431,0.087,0.0722
0.4352,0.6542,0.087,0.0708
0.4352,0.6653,0.088,0.0694
0.4343,0.6819,0.088,0.0694
0.4361,0.6903,0.0861,0.0694
0.4259,0.6847,0.088,0.0681
0.4083,0.6778,0.087,0.0681
0.3852,0.6722,0.0898,0.0694
0.3787,0.6708,0.0889,0.0681
0.3741,0.6694,0.087,0.0681
0.3657,0.6667,0.088,0.0653
0.3556,0.6681,0.0898,0.0653
0.362,0.6722,0.0889,0.0653
0.3667,0.6681,0.0898,0.0681
0.3694,0.6389,0.0889,0.0694
0.3704,0.5875,0.0889,0.0694
0.3778,0.5458,0.088,0.0694
0.3787,0.5111,0.0889,0.0708
0.3815,0.5097,0.087,0.0694
0.375,0.5306,0.0889,0.0708
0.3657,0.5458,0.088,0.0694
0.3556,0.5667,0.0898,0.0694
0.3491,0.575,0.0889,0.0708
0.3417,0.5653,0.0889,0.0708
0.3324,0.5403,0.0889,0.0708
0.3185,0.5111,0.0907,0.075
0.3,0.4931,0.0898,0.075
0.2704,0.4653,0.0898,0.075
0.2519,0.4472,0.0898,0.075
0.237,0.4333,0.0917,0.075
0.2287,0.4319,0.0889,0.0736
0.2167,0.4278,0.0907,0.0736
0.2065,0.4139,0.0917,0.0694
0.1981,0.4014,0.0926,0.0597
0.1667,0.3486,0.0907,0.05
0.1537,0.3889,0.0917,0.0431
0.1343,0.4431,0.0907,0.0444
0.1324,0.4875,0.0898,0.0431
0.1454,0.5458,0.0907,0.0431
0.1565,0.5889,0.0926,0.0458
0.1574,0.5958,0.0917,0.0486
0.1593,0.5958,0.0917,0.0542
0.1861,0.6181,0.0898,0.0583
0.1991,0.6028,0.0907,0.0611
0.1926,0.5611,0.0935,0.0625
0.2028,0.5236,0.0917,0.0597
0.2065,0.4833,0.0917,0.0639
0.2241,0.4389,0.0926,0.0681
0.2444,0.3958,0.0907,0.0667
